dataset,method,model,imputation,base_model,F1,missing_perc
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1615422237835513,98.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1692916323587598,0.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1641695935403197,10.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1605579997183024,20.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1684367613103136,30.000000000000004
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.170584277895676,40.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1806946755738278,50.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1750161034889989,60.00000000000001
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1763011944113306,70.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1691853663974983,80.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1763277756029433,90.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1612449496168172,0.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1617906432682717,20.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1662613719760554,40.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1695294894880279,50.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1622989282259573,60.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1652901201367089,70.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.157010003168964,80.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1549629318443763,90.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1609764832766909,95.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1642399669930146,98.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1634951844875541,0.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1716163065041099,10.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.167237224751579,20.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1503953142710828,30.000000000000004
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1611589403007374,40.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1622192505005005,50.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1522961074976395,60.00000000000001
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1583454194590313,70.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1648449300592472,80.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.1707158922646404,90.0
finance,mcar,F-Act,,F-Act,0.589050800748752,0.0
finance,mcar,F-Act,,F-Act,0.5605726667341422,20.0
finance,mcar,F-Act,,F-Act,0.5692451472956049,40.0
finance,mcar,F-Act,,F-Act,0.5748395721925134,50.0
finance,mcar,F-Act,,F-Act,0.5441530430474746,60.0
finance,mcar,F-Act,,F-Act,0.5288060263387377,70.0
finance,mcar,F-Act,,F-Act,0.4867864001396648,80.0
finance,mcar,F-Act,,F-Act,0.4540123175182482,90.0
finance,mcar,F-Act,,F-Act,0.4024445847362514,95.0
finance,mcar,F-Act,,F-Act,0.3985784135730085,98.0
finance,mnar,F-Act,,F-Act,0.5881218795234957,0.0
finance,mnar,F-Act,,F-Act,0.5740698935136788,10.0
finance,mnar,F-Act,,F-Act,0.5818469998588723,20.0
finance,mnar,F-Act,,F-Act,0.5792927090493961,30.000000000000004
finance,mnar,F-Act,,F-Act,0.5647141706675041,40.0
finance,mnar,F-Act,,F-Act,0.5823031486017555,50.0
finance,mnar,F-Act,,F-Act,0.5912423693699392,60.00000000000001
finance,mnar,F-Act,,F-Act,0.5592796522556391,70.0
finance,mnar,F-Act,,F-Act,0.5029858522447976,80.0
finance,mnar,F-Act,,F-Act,0.4407296821469357,90.0
USPS,mcar,F-Act,,F-Act,0.9637091929136078,0.0
USPS,mcar,F-Act,,F-Act,0.8935236057612779,20.0
USPS,mcar,F-Act,,F-Act,0.7568460278130195,40.0
USPS,mcar,F-Act,,F-Act,0.6575389839150484,50.0
USPS,mcar,F-Act,,F-Act,0.5359440439951425,60.0
USPS,mcar,F-Act,,F-Act,0.4005660081414612,70.0
USPS,mcar,F-Act,,F-Act,0.2440707663021259,80.0
USPS,mcar,F-Act,,F-Act,0.0804028575493996,90.0
USPS,mcar,F-Act,,F-Act,0.0330754580962946,95.0
USPS,mcar,F-Act,,F-Act,0.0165396675864503,98.0
USPS,mnar,F-Act,,F-Act,0.9530748458427214,0.0
USPS,mnar,F-Act,,F-Act,0.9553298449331578,10.0
USPS,mnar,F-Act,,F-Act,0.9574679875817772,20.0
USPS,mnar,F-Act,,F-Act,0.9609780122343592,30.000000000000004
USPS,mnar,F-Act,,F-Act,0.9607804849577974,40.0
USPS,mnar,F-Act,,F-Act,0.9559181680083578,50.0
USPS,mnar,F-Act,,F-Act,0.95535578391184,60.00000000000001
USPS,mnar,F-Act,,F-Act,0.9575498752084204,70.0
USPS,mnar,F-Act,,F-Act,0.942401267209118,80.0
USPS,mnar,F-Act,,F-Act,0.6080733725318517,90.0
Isolet,mcar,F-Act,,F-Act,0.9116119708037678,0.0
Isolet,mcar,F-Act,,F-Act,0.858688994820335,20.0
Isolet,mcar,F-Act,,F-Act,0.8524857113778959,40.0
Isolet,mcar,F-Act,,F-Act,0.832667059748714,50.0
Isolet,mcar,F-Act,,F-Act,0.7179577463198819,60.0
Isolet,mcar,F-Act,,F-Act,0.6465482449018255,70.0
Isolet,mcar,F-Act,,F-Act,0.5221114325851319,80.0
Isolet,mcar,F-Act,,F-Act,0.3022860030304331,90.0
Isolet,mcar,F-Act,,F-Act,0.1531825151274164,95.0
Isolet,mcar,F-Act,,F-Act,0.0693801305808473,98.0
Isolet,mnar,F-Act,,F-Act,0.8703659865810359,0.0
Isolet,mnar,F-Act,,F-Act,0.8823675855252778,10.0
Isolet,mnar,F-Act,,F-Act,0.8834252391798201,20.0
Isolet,mnar,F-Act,,F-Act,0.902293935554019,30.000000000000004
Isolet,mnar,F-Act,,F-Act,0.8672544104564759,40.0
Isolet,mnar,F-Act,,F-Act,0.8575486867535396,50.0
Isolet,mnar,F-Act,,F-Act,0.8652746614560115,60.00000000000001
Isolet,mnar,F-Act,,F-Act,0.7967218293272058,70.0
Isolet,mnar,F-Act,,F-Act,0.7008801901003544,80.0
Isolet,mnar,F-Act,,F-Act,0.399273907020334,90.0
Isolet,mcar,F-Act,,F-Act,0.91333119931455,0.0
Isolet,mcar,F-Act,,F-Act,0.8590074158981298,20.0
Isolet,mcar,F-Act,,F-Act,0.8183811808669115,40.0
Isolet,mcar,F-Act,,F-Act,0.7597243803046364,50.0
Isolet,mcar,F-Act,,F-Act,0.7039833859745271,60.0
Isolet,mcar,F-Act,,F-Act,0.597575088956192,70.0
Isolet,mcar,F-Act,,F-Act,0.4728760161347894,80.0
Isolet,mcar,F-Act,,F-Act,0.2446271885511344,90.0
Isolet,mcar,F-Act,,F-Act,0.1104937654579682,95.0
Isolet,mcar,F-Act,,F-Act,0.0461998300021942,98.0
Isolet,mnar,F-Act,,F-Act,0.8983772548342667,0.0
Isolet,mnar,F-Act,,F-Act,0.8718647746792229,10.0
Isolet,mnar,F-Act,,F-Act,0.8848311477289238,20.0
Isolet,mnar,F-Act,,F-Act,0.8779449287102571,30.000000000000004
Isolet,mnar,F-Act,,F-Act,0.88162631879775,40.0
Isolet,mnar,F-Act,,F-Act,0.8550267947256207,50.0
Isolet,mnar,F-Act,,F-Act,0.8438061128173489,60.00000000000001
Isolet,mnar,F-Act,,F-Act,0.7558491218066867,70.0
Isolet,mnar,F-Act,,F-Act,0.6554275314824317,80.0
Isolet,mnar,F-Act,,F-Act,0.4349447856107966,90.0
Isolet,mcar,F-Act,,F-Act,0.913916414052034,0.0
Isolet,mcar,F-Act,,F-Act,0.8793075404921218,20.0
Isolet,mcar,F-Act,,F-Act,0.7997012819846059,40.0
Isolet,mcar,F-Act,,F-Act,0.7506707609513494,50.0
Isolet,mcar,F-Act,,F-Act,0.6915417349799002,60.0
Isolet,mcar,F-Act,,F-Act,0.6131229881633573,70.0
Isolet,mcar,F-Act,,F-Act,0.4609658586456781,80.0
Isolet,mcar,F-Act,,F-Act,0.2887544285526762,90.0
Isolet,mcar,F-Act,,F-Act,0.0985843390158038,95.0
Isolet,mcar,F-Act,,F-Act,0.0585316583133678,98.0
Isolet,mnar,F-Act,,F-Act,0.8931583543396728,0.0
Isolet,mnar,F-Act,,F-Act,0.8983807663594174,10.0
Isolet,mnar,F-Act,,F-Act,0.922402081110931,20.0
Isolet,mnar,F-Act,,F-Act,0.9219711314549744,30.000000000000004
Isolet,mnar,F-Act,,F-Act,0.8854140305173366,40.0
Isolet,mnar,F-Act,,F-Act,0.8927588150144601,50.0
Isolet,mnar,F-Act,,F-Act,0.8629792759018177,60.00000000000001
Isolet,mnar,F-Act,,F-Act,0.8337772109777878,70.0
Isolet,mnar,F-Act,,F-Act,0.7161420519095644,80.0
Isolet,mnar,F-Act,,F-Act,0.4818613627310177,90.0
COIL20,mcar,F-Act,,F-Act,0.996088761174968,0.0
COIL20,mcar,F-Act,,F-Act,0.9685954313310724,20.0
COIL20,mcar,F-Act,,F-Act,0.936839602285186,40.0
COIL20,mcar,F-Act,,F-Act,0.9006359469074986,50.0
COIL20,mcar,F-Act,,F-Act,0.8104424783528981,60.0
COIL20,mcar,F-Act,,F-Act,0.7515074048311726,70.0
COIL20,mcar,F-Act,,F-Act,0.5554331655734966,80.0
COIL20,mcar,F-Act,,F-Act,0.2313117571916028,90.0
COIL20,mcar,F-Act,,F-Act,0.0958194253865529,95.0
COIL20,mcar,F-Act,,F-Act,0.0464316513428661,98.0
COIL20,mnar,F-Act,,F-Act,0.9841956811772684,0.0
COIL20,mnar,F-Act,,F-Act,0.9960788690476192,10.0
COIL20,mnar,F-Act,,F-Act,0.9921462660482624,20.0
COIL20,mnar,F-Act,,F-Act,0.9841527335910416,30.000000000000004
COIL20,mnar,F-Act,,F-Act,0.98416832010582,40.0
COIL20,mnar,F-Act,,F-Act,0.992182511174968,50.0
COIL20,mnar,F-Act,,F-Act,0.9919423491379312,60.00000000000001
COIL20,mnar,F-Act,,F-Act,0.9838134248288042,70.0
COIL20,mnar,F-Act,,F-Act,0.9960829741379312,80.0
COIL20,mnar,F-Act,,F-Act,0.92013046353628,90.0
COIL20,mcar,F-Act,,F-Act,0.9719581328567348,0.0
COIL20,mcar,F-Act,,F-Act,0.969213626299224,20.0
COIL20,mcar,F-Act,,F-Act,0.9520542084631524,40.0
COIL20,mcar,F-Act,,F-Act,0.8913290402347631,50.0
COIL20,mcar,F-Act,,F-Act,0.8793129074219561,60.0
COIL20,mcar,F-Act,,F-Act,0.7587994447665348,70.0
COIL20,mcar,F-Act,,F-Act,0.5843503778209387,80.0
COIL20,mcar,F-Act,,F-Act,0.284125606693573,90.0
COIL20,mcar,F-Act,,F-Act,0.1368902117970308,95.0
COIL20,mcar,F-Act,,F-Act,0.0369501500119202,98.0
COIL20,mnar,F-Act,,F-Act,0.9804014004676956,0.0
COIL20,mnar,F-Act,,F-Act,0.9881955329153606,10.0
COIL20,mnar,F-Act,,F-Act,0.976346041614384,20.0
COIL20,mnar,F-Act,,F-Act,0.9604145056687924,30.000000000000004
COIL20,mnar,F-Act,,F-Act,0.9681877811094454,40.0
COIL20,mnar,F-Act,,F-Act,0.9764394593772288,50.0
COIL20,mnar,F-Act,,F-Act,0.9678699817223084,60.00000000000001
COIL20,mnar,F-Act,,F-Act,0.9803125,70.0
COIL20,mnar,F-Act,,F-Act,0.9838358350586612,80.0
COIL20,mnar,F-Act,,F-Act,0.9060154313162048,90.0
COIL20,mcar,F-Act,,F-Act,0.9805796467418,0.0
COIL20,mcar,F-Act,,F-Act,0.9525029318940956,20.0
COIL20,mcar,F-Act,,F-Act,0.9289048555379408,40.0
COIL20,mcar,F-Act,,F-Act,0.9122876009739044,50.0
COIL20,mcar,F-Act,,F-Act,0.8741212858868805,60.0
COIL20,mcar,F-Act,,F-Act,0.756471580901445,70.0
COIL20,mcar,F-Act,,F-Act,0.6015894243879543,80.0
COIL20,mcar,F-Act,,F-Act,0.2765890945633209,90.0
COIL20,mcar,F-Act,,F-Act,0.109712634324732,95.0
COIL20,mcar,F-Act,,F-Act,0.0376193019943019,98.0
COIL20,mnar,F-Act,,F-Act,0.980094581125656,0.0
COIL20,mnar,F-Act,,F-Act,0.9726837841732544,10.0
COIL20,mnar,F-Act,,F-Act,0.9720109169745484,20.0
COIL20,mnar,F-Act,,F-Act,0.9807199758220424,30.000000000000004
COIL20,mnar,F-Act,,F-Act,0.9766060697115384,40.0
COIL20,mnar,F-Act,,F-Act,0.9921875,50.0
COIL20,mnar,F-Act,,F-Act,0.9651745760781086,60.00000000000001
COIL20,mnar,F-Act,,F-Act,0.9680819224552388,70.0
COIL20,mnar,F-Act,,F-Act,0.8959778144634148,80.0
COIL20,mnar,F-Act,,F-Act,0.7883162328063791,90.0
USPS,mcar,F-Act,,F-Act,0.9604545134248996,0.0
USPS,mcar,F-Act,,F-Act,0.9103978241814624,20.0
USPS,mcar,F-Act,,F-Act,0.804379753871509,40.0
USPS,mcar,F-Act,,F-Act,0.7183769160467067,50.0
USPS,mcar,F-Act,,F-Act,0.6193044683556097,60.0
USPS,mcar,F-Act,,F-Act,0.4985507291277829,70.0
USPS,mcar,F-Act,,F-Act,0.3270575286088921,80.0
USPS,mcar,F-Act,,F-Act,0.1513547927555019,90.0
USPS,mcar,F-Act,,F-Act,0.0849869554096939,95.0
USPS,mcar,F-Act,,F-Act,0.0362967910736897,98.0
USPS,mnar,F-Act,,F-Act,0.9564753866280624,0.0
USPS,mnar,F-Act,,F-Act,0.9559450065132116,10.0
USPS,mnar,F-Act,,F-Act,0.9564880862482072,20.0
USPS,mnar,F-Act,,F-Act,0.9615483836331972,30.000000000000004
USPS,mnar,F-Act,,F-Act,0.9537412951320696,40.0
USPS,mnar,F-Act,,F-Act,0.9503562533619664,50.0
USPS,mnar,F-Act,,F-Act,0.9542258862188918,60.00000000000001
USPS,mnar,F-Act,,F-Act,0.9542792221938796,70.0
USPS,mnar,F-Act,,F-Act,0.9265550632672104,80.0
USPS,mnar,F-Act,,F-Act,0.6888110246055241,90.0
USPS,mcar,F-Act,,F-Act,0.9586282008231052,0.0
USPS,mcar,F-Act,,F-Act,0.8986727641191885,20.0
USPS,mcar,F-Act,,F-Act,0.7650660623142951,40.0
USPS,mcar,F-Act,,F-Act,0.6732567165140664,50.0
USPS,mcar,F-Act,,F-Act,0.5605530055736406,60.0
USPS,mcar,F-Act,,F-Act,0.4212443651707199,70.0
USPS,mcar,F-Act,,F-Act,0.2712636903809506,80.0
USPS,mcar,F-Act,,F-Act,0.140158026731754,90.0
USPS,mcar,F-Act,,F-Act,0.0565111504642473,95.0
USPS,mcar,F-Act,,F-Act,0.0282530885466086,98.0
USPS,mnar,F-Act,,F-Act,0.9553294132119032,0.0
USPS,mnar,F-Act,,F-Act,0.952552439409972,10.0
USPS,mnar,F-Act,,F-Act,0.9553609000613345,20.0
USPS,mnar,F-Act,,F-Act,0.952514984640281,30.000000000000004
USPS,mnar,F-Act,,F-Act,0.9554116477864336,40.0
USPS,mnar,F-Act,,F-Act,0.9571228284863712,50.0
USPS,mnar,F-Act,,F-Act,0.959302494491818,60.00000000000001
USPS,mnar,F-Act,,F-Act,0.9576337721773404,70.0
USPS,mnar,F-Act,,F-Act,0.923143843756516,80.0
USPS,mnar,F-Act,,F-Act,0.7532521357435206,90.0
finance,mcar,F-Act,,F-Act,0.5710270660931631,0.0
finance,mcar,F-Act,,F-Act,0.5531562538499593,20.0
finance,mcar,F-Act,,F-Act,0.5728070088435571,40.0
finance,mcar,F-Act,,F-Act,0.5907253189480473,50.0
finance,mcar,F-Act,,F-Act,0.5633578431372549,60.0
finance,mcar,F-Act,,F-Act,0.575098853944971,70.0
finance,mcar,F-Act,,F-Act,0.5400708690929674,80.0
finance,mcar,F-Act,,F-Act,0.5326777717134203,90.0
finance,mcar,F-Act,,F-Act,0.4730084528688525,95.0
finance,mcar,F-Act,,F-Act,0.4558981028151775,98.0
finance,mnar,F-Act,,F-Act,0.5798973047140912,0.0
finance,mnar,F-Act,,F-Act,0.5933317201732689,10.0
finance,mnar,F-Act,,F-Act,0.589051852640545,20.0
finance,mnar,F-Act,,F-Act,0.586480617395994,30.000000000000004
finance,mnar,F-Act,,F-Act,0.5777069014952916,40.0
finance,mnar,F-Act,,F-Act,0.550166872939663,50.0
finance,mnar,F-Act,,F-Act,0.5774413408756192,60.00000000000001
finance,mnar,F-Act,,F-Act,0.4916475804578252,70.0
finance,mnar,F-Act,,F-Act,0.4882718447942958,80.0
finance,mnar,F-Act,,F-Act,0.5388590363345487,90.0
finance,mcar,F-Act,,F-Act,0.6228157625513332,0.0
finance,mcar,F-Act,,F-Act,0.6002327750712173,20.0
finance,mcar,F-Act,,F-Act,0.5934114949002423,40.0
finance,mcar,F-Act,,F-Act,0.5786318545107607,50.0
finance,mcar,F-Act,,F-Act,0.5471416237811484,60.0
finance,mcar,F-Act,,F-Act,0.5472506009615384,70.0
finance,mcar,F-Act,,F-Act,0.5126178136750446,80.0
finance,mcar,F-Act,,F-Act,0.4866932536313904,90.0
finance,mcar,F-Act,,F-Act,0.4515175598199155,95.0
finance,mcar,F-Act,,F-Act,0.4370229457218244,98.0
finance,mnar,F-Act,,F-Act,0.6187813831845324,0.0
finance,mnar,F-Act,,F-Act,0.5996880514500487,10.0
finance,mnar,F-Act,,F-Act,0.5808703910068005,20.0
finance,mnar,F-Act,,F-Act,0.6202933267319043,30.000000000000004
finance,mnar,F-Act,,F-Act,0.5896550640696531,40.0
finance,mnar,F-Act,,F-Act,0.5785264015439129,50.0
finance,mnar,F-Act,,F-Act,0.5488675222689248,60.00000000000001
finance,mnar,F-Act,,F-Act,0.5426983173076922,70.0
finance,mnar,F-Act,,F-Act,0.5442621888977199,80.0
finance,mnar,F-Act,,F-Act,0.4147000485751295,90.0
madelon,mcar,F-Act,,F-Act,0.7402095994567354,0.0
madelon,mcar,F-Act,,F-Act,0.6792911160339165,20.0
madelon,mcar,F-Act,,F-Act,0.6086524497439425,40.0
madelon,mcar,F-Act,,F-Act,0.596362560001378,50.0
madelon,mcar,F-Act,,F-Act,0.5784333775312711,60.0
madelon,mcar,F-Act,,F-Act,0.5523750429511094,70.0
madelon,mcar,F-Act,,F-Act,0.5149302270577105,80.0
madelon,mcar,F-Act,,F-Act,0.441531889619883,90.0
madelon,mcar,F-Act,,F-Act,0.4065485641189194,95.0
madelon,mcar,F-Act,,F-Act,0.3959462624867702,98.0
madelon,mnar,F-Act,,F-Act,0.7363069986550679,0.0
madelon,mnar,F-Act,,F-Act,0.7402254563488277,20.0
madelon,mnar,F-Act,,F-Act,0.7324188127996933,40.0
madelon,mnar,F-Act,,F-Act,0.736313036135305,50.0
madelon,mnar,F-Act,,F-Act,0.7362929144251131,60.0
madelon,mnar,F-Act,,F-Act,0.7363251075033475,70.0
madelon,mnar,F-Act,,F-Act,0.736323095378435,80.0
madelon,mnar,F-Act,,F-Act,0.73046875,90.0
madelon,mnar,F-Act,,F-Act,0.7324208542665644,95.0
madelon,mnar,F-Act,,F-Act,0.5819355714056801,98.0
madelon,mcar,F-Act,,F-Act,0.7191567327375173,0.0
madelon,mcar,F-Act,,F-Act,0.6562214979718941,20.0
madelon,mcar,F-Act,,F-Act,0.5845140239399573,40.0
madelon,mcar,F-Act,,F-Act,0.5593508824645749,50.0
madelon,mcar,F-Act,,F-Act,0.5333899370571862,60.0
madelon,mcar,F-Act,,F-Act,0.5187109544327067,70.0
madelon,mcar,F-Act,,F-Act,0.4673162744780508,80.0
madelon,mcar,F-Act,,F-Act,0.4558789442610045,90.0
madelon,mcar,F-Act,,F-Act,0.3869357608972856,95.0
madelon,mcar,F-Act,,F-Act,0.3833801686069852,98.0
madelon,mnar,F-Act,,F-Act,0.7193918419126242,0.0
madelon,mnar,F-Act,,F-Act,0.715472284336634,20.0
madelon,mnar,F-Act,,F-Act,0.7150658537668799,40.0
madelon,mnar,F-Act,,F-Act,0.7231670302985538,50.0
madelon,mnar,F-Act,,F-Act,0.715310133256639,60.0
madelon,mnar,F-Act,,F-Act,0.7212832821815562,70.0
madelon,mnar,F-Act,,F-Act,0.7232417942910554,80.0
madelon,mnar,F-Act,,F-Act,0.715310133256639,90.0
madelon,mnar,F-Act,,F-Act,0.7293451351211551,95.0
madelon,mnar,F-Act,,F-Act,0.613996012292243,98.0
mice_protein,mcar,F-Act,,F-Act,0.9396983865908306,0.0
mice_protein,mcar,F-Act,,F-Act,0.7628258601239236,20.0
mice_protein,mcar,F-Act,,F-Act,0.5479542382576227,40.0
mice_protein,mcar,F-Act,,F-Act,0.4302841590061589,50.0
mice_protein,mcar,F-Act,,F-Act,0.3799524399472285,60.0
mice_protein,mcar,F-Act,,F-Act,0.2220723809756828,70.0
mice_protein,mcar,F-Act,,F-Act,0.2424115717086575,80.0
mice_protein,mcar,F-Act,,F-Act,0.1248996324584592,90.0
mice_protein,mcar,F-Act,,F-Act,0.1116328983516483,95.0
mice_protein,mcar,F-Act,,F-Act,0.0645221864158014,98.0
mice_protein,mnar,F-Act,,F-Act,0.9483979804692652,0.0
mice_protein,mnar,F-Act,,F-Act,0.9485702888878588,20.0
mice_protein,mnar,F-Act,,F-Act,0.953311651875954,40.0
mice_protein,mnar,F-Act,,F-Act,0.94345704069303,50.0
mice_protein,mnar,F-Act,,F-Act,0.925378543557809,60.0
mice_protein,mnar,F-Act,,F-Act,0.8416710138188256,70.0
mice_protein,mnar,F-Act,,F-Act,0.6965275101395538,80.0
mice_protein,mnar,F-Act,,F-Act,0.3136222840954777,90.0
mice_protein,mnar,F-Act,,F-Act,0.049124788255223,95.0
mice_protein,mnar,F-Act,,F-Act,0.0373767258382643,98.0
mice_protein,mcar,F-Act,,F-Act,0.9722076768240596,0.0
mice_protein,mcar,F-Act,,F-Act,0.7765013428244674,20.0
mice_protein,mcar,F-Act,,F-Act,0.5966540399256859,40.0
mice_protein,mcar,F-Act,,F-Act,0.4783756110109895,50.0
mice_protein,mcar,F-Act,,F-Act,0.3885777880012848,60.0
mice_protein,mcar,F-Act,,F-Act,0.3238180611565695,70.0
mice_protein,mcar,F-Act,,F-Act,0.2250814249838962,80.0
mice_protein,mcar,F-Act,,F-Act,0.129703683681509,90.0
mice_protein,mcar,F-Act,,F-Act,0.1318089789420064,95.0
mice_protein,mcar,F-Act,,F-Act,0.0639037028749492,98.0
mice_protein,mnar,F-Act,,F-Act,0.9722332849203376,0.0
mice_protein,mnar,F-Act,,F-Act,0.9629061723819788,20.0
mice_protein,mnar,F-Act,,F-Act,0.9534090909090908,40.0
mice_protein,mnar,F-Act,,F-Act,0.967604006163328,50.0
mice_protein,mnar,F-Act,,F-Act,0.9443002779453792,60.0
mice_protein,mnar,F-Act,,F-Act,0.9538452177189192,70.0
mice_protein,mnar,F-Act,,F-Act,0.8977263602121911,80.0
mice_protein,mnar,F-Act,,F-Act,0.5735459541524565,90.0
mice_protein,mnar,F-Act,,F-Act,0.26080670418852,95.0
mice_protein,mnar,F-Act,,F-Act,0.0677794563425061,98.0
mice_protein,mcar,F-Act,,F-Act,0.9814758178929752,0.0
mice_protein,mcar,F-Act,,F-Act,0.8087881295653321,20.0
mice_protein,mcar,F-Act,,F-Act,0.5552598885623874,40.0
mice_protein,mcar,F-Act,,F-Act,0.5074806592083014,50.0
mice_protein,mcar,F-Act,,F-Act,0.3834370914410667,60.0
mice_protein,mcar,F-Act,,F-Act,0.2909251788145266,70.0
mice_protein,mcar,F-Act,,F-Act,0.2019991547184821,80.0
mice_protein,mcar,F-Act,,F-Act,0.1518621613280166,90.0
mice_protein,mcar,F-Act,,F-Act,0.114730690136194,95.0
mice_protein,mcar,F-Act,,F-Act,0.0786307841327587,98.0
mice_protein,mnar,F-Act,,F-Act,0.9861085494998394,0.0
mice_protein,mnar,F-Act,,F-Act,0.9677331824370624,20.0
mice_protein,mnar,F-Act,,F-Act,0.9766967745741332,40.0
mice_protein,mnar,F-Act,,F-Act,0.9674748321448204,50.0
mice_protein,mnar,F-Act,,F-Act,0.9907451699248144,60.0
mice_protein,mnar,F-Act,,F-Act,0.981397751039041,70.0
mice_protein,mnar,F-Act,,F-Act,0.9261446935506724,80.0
mice_protein,mnar,F-Act,,F-Act,0.2873933059277886,90.0
mice_protein,mnar,F-Act,,F-Act,0.0405320485965647,95.0
mice_protein,mnar,F-Act,,F-Act,0.0695835643704385,98.0
PBMC,mcar,F-Act,,F-Act,0.8557425510116965,0.0
PBMC,mcar,F-Act,,F-Act,0.8221030472244204,20.0
PBMC,mcar,F-Act,,F-Act,0.8028709467496653,40.0
PBMC,mcar,F-Act,,F-Act,0.7831578577039753,50.0
PBMC,mcar,F-Act,,F-Act,0.7931018916327319,60.0
PBMC,mcar,F-Act,,F-Act,0.7884224190049433,70.0
PBMC,mcar,F-Act,,F-Act,0.7163527103458455,80.0
